,Catalunya,Madrid,Euskadi,País Valencià,Espanya,Itàlia
Thu Feb 20 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,,,3
Fri Feb 21 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,,,20
Sat Feb 22 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,,,62
Sun Feb 23 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,,,155
Mon Feb 24 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,1,2,229
Tue Feb 25 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,2,6,322
Wed Feb 26 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,2,13,453
Thu Feb 27 2020 00:00:00 GMT+0100 (Central European Standard Time),2,2,,9,15,655
Fri Feb 28 2020 00:00:00 GMT+0100 (Central European Standard Time),3,5,,11,32,888
Sat Feb 29 2020 00:00:00 GMT+0100 (Central European Standard Time),3,5,,16,45,1128
Sun Mar 01 2020 00:00:00 GMT+0100 (Central European Standard Time),6,10,3,16,84,1694
Mon Mar 02 2020 00:00:00 GMT+0100 (Central European Standard Time),15,29,9,16,120,2036
Tue Mar 03 2020 00:00:00 GMT+0100 (Central European Standard Time),15,34,13,16,165,2502
Wed Mar 04 2020 00:00:00 GMT+0100 (Central European Standard Time),15,70,15,20,222,3086
Thu Mar 05 2020 00:00:00 GMT+0100 (Central European Standard Time),15,70,17,28,259,3838
Fri Mar 06 2020 00:00:00 GMT+0100 (Central European Standard Time),15,174,17,29,400,4574
Sat Mar 07 2020 00:00:00 GMT+0100 (Central European Standard Time),24,202,45,37,500,5728
Sun Mar 08 2020 00:00:00 GMT+0100 (Central European Standard Time),49,202,102,41,671,7146
Mon Mar 09 2020 00:00:00 GMT+0100 (Central European Standard Time),75,469,149,48,1067,8850
Tue Mar 10 2020 00:00:00 GMT+0100 (Central European Standard Time),124,782,195,63,1682,9696
Wed Mar 11 2020 00:00:00 GMT+0100 (Central European Standard Time),154,1022,225,67,2262,11807
Thu Mar 12 2020 00:00:00 GMT+0100 (Central European Standard Time),257,1383,346,89,2245,11574
Fri Mar 13 2020 00:00:00 GMT+0100 (Central European Standard Time),313,1985,417,136,5187,16532
Sat Mar 14 2020 00:00:00 GMT+0100 (Central European Standard Time),709,2930,518,176,6307,19463
Sun Mar 15 2020 00:00:00 GMT+0100 (Central European Standard Time),888,3515,621,391,7678,22711
Mon Mar 16 2020 00:00:00 GMT+0100 (Central European Standard Time),1379,4837,752,498,9777,25478
Tue Mar 17 2020 00:00:00 GMT+0100 (Central European Standard Time),1851,5567,958,521,11526,28420
Wed Mar 18 2020 00:00:00 GMT+0100 (Central European Standard Time),2687,6707,1173,698,13651,31875
Thu Mar 19 2020 00:00:00 GMT+0100 (Central European Standard Time),3255,6991,1448,892,17563,36461
Fri Mar 20 2020 00:00:00 GMT+0100 (Central European Standard Time),4179,8719,1680,1068,19910,41293
Sat Mar 21 2020 00:00:00 GMT+0100 (Central European Standard Time),4655,9500,1995,1322,24703,46432
Sun Mar 22 2020 00:00:00 GMT+0100 (Central European Standard Time),5850,10106,2272,1556,32742,50288
Mon Mar 23 2020 00:00:00 GMT+0100 (Central European Standard Time),7740,11570,2533,1838,37991,54231
Tue Mar 24 2020 00:00:00 GMT+0100 (Central European Standard Time),9783,13575,3046,2100,45348,57369
Wed Mar 25 2020 00:00:00 GMT+0100 (Central European Standard Time),11335,15783,3600,2527,53943,62812
Thu Mar 26 2020 00:00:00 GMT+0100 (Central European Standard Time),,,,3064,,
,,,,,,
