,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020
Domicili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,346,409,479,548,648
Ingrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,107,121,148,196,248,292
Ingrés UCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,32,43,50,70,84
Morts,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,NA,NA,10,12,15,18,25,37
Altes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,12,15,19,23
TOTAL POSITIUS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,15,15,15,15,16,19,19,24,25,30,43,52,69,106,126,229,281,304,377,522,627,758,910,1084
TOTAL ACTIUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,499,600,725,866,1.024
