Data,13/02/2010,14/02/2010,15/02/2010,16/02/2010,17/02/2010,18/02/2010,19/02/2010,20/02/2010,21/02/2010,22/02/2010,23/02/2010,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020
Casos positius,1,1,1,1,1,1,1,1,1,1,1,1,2,2,9,11,16,16,16,16,20,28,29,37,42,50,65,76,100,152,192,407,514,541,726,921,1.105,1.363,1.604,1.901,2.167
UCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,36,40,59,71,84,113,138,161
Morts,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,13,13,22,24,33,50,69,94,115
Altes,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,12,12,16,19,20,25,30,36,37
Nous positius,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,5,0,0,0,4,8,1,8,5,8,15,11,24,52,40,215,107,27,185,195,184,258,241,297,266
Nous UCI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,36,4,19,12,13,29,25,23
Noves morts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,9,2,9,17,19,25,21
Noves altes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,4,3,1,5,5,6,1
